keys,en
CONTINUE,Continue
REPLAY,Play again
MENU_TRY_ROOM,Try the test room
MENU_PLAY,Start Mamie's treasure hunt
MENU_CONTINUE,Céline's house
MENU_DAILY,Daily Sunrise
MENU_DAILY_DONE,Daily Sunrise (done today!)
MENU_PENTHOUSE,The sunroom
MENU_SCRAPBOOK,Scrapbook
MENU_SETTINGS,Settings
BACK,Back
OK,OK
CANCEL,Never mind
BOOK_TITLE,Céline's house
TIER_TITLE,Sunrise %d
GATE_NEEDS,Opens with %d stars
LOCKED_TITLE,Not yet!
LOCKED_PREVIOUS,Finish the room before this one first.
LOCKED_STARS,"This walk opens with %d stars. Replay earlier rooms for more stars: finish quickly, and ask for 1 hint or fewer."
LOCKED_SOON,This room is still being decorated. Check back soon!
LEVEL_POPUP_TITLE,%s
LEVEL_POPUP_TEXT,"Play the same puzzle again, or one of Mamie's other riddles in this room?"
PLAY_AGAIN_SAME,Same puzzle again
PLAY_FRESH,A fresh puzzle
POSTCARD_HERE,A postcard is hidden in this room!
ENDLESS_TITLE,Endless Sunrise
ENDLESS_LOCKED,Finish all three walks to unlock an endless hunt round the house that keeps getting trickier.
ENDLESS_READY,"The hunt keeps going round the house, trickier every room. How far can you go?"
ENDLESS_BEST,Best so far: Sunrise %d
ENDLESS_PLAY,Play Endless
UNLOCK_NEXT,The way to %s is open!
UNLOCK_GATE,Sunrise %d is open now!
UNLOCK_ENDLESS,You've done every hunt in the shoebox! Endless Sunrise is open.
NEXT_LEVEL,Next room
NEXT_ENDLESS,Next endless sunrise
BACK_TO_BOOK,Back to the house
HUB_TITLE,The sunroom
HUB_TIP,"This is your sunroom now. Tap Decorate to make it yours, and spend seashells at the Saturday market!"
DECORATE,Decorate
DECORATE_DONE,Done
DECORATE_HINT,"Tap a + to place something, or tap your decor to move, flip or put it away."
DECOR_MOVE,Move it
DECOR_MOVE_HINT,Tap an empty spot to move it there.
DECOR_FLIP,Flip it
DECOR_STORE,Put it away
DECOR_PICK_TITLE,What goes here?
DECOR_OWNED,You have %d (%d to place)
DECOR_PRICE,%d seashells
DECOR_PLACE,Place it
DECOR_BUY,Buy for %d
DECOR_BOUGHT,"%s is yours! Use Decorate to place it."
DECOR_LOCKED,Earn it
CATALOG_BUTTON,Saturday market
CATALOG_TITLE,The Saturday market
REWARD_LEVEL,Finish %s to earn this.
REWARD_STREAK,Play the Daily Sunrise %d days in a row to earn this.
REWARD_POSTCARDS,Find all the postcards from Mamie's life to earn this.
REWARD_SECRET,A secret reward...
UNLOCK_DECOR,New for the house: %s!
WEEKDAY_0,Sunday
WEEKDAY_1,Monday
WEEKDAY_2,Tuesday
WEEKDAY_3,Wednesday
WEEKDAY_4,Thursday
WEEKDAY_5,Friday
WEEKDAY_6,Saturday
WEEKDAY_SHORT_0,Sun
WEEKDAY_SHORT_1,Mon
WEEKDAY_SHORT_2,Tue
WEEKDAY_SHORT_3,Wed
WEEKDAY_SHORT_4,Thu
WEEKDAY_SHORT_5,Fri
WEEKDAY_SHORT_6,Sat
MONTH_1,January
MONTH_2,February
MONTH_3,March
MONTH_4,April
MONTH_5,May
MONTH_6,June
MONTH_7,July
MONTH_8,August
MONTH_9,September
MONTH_10,October
MONTH_11,November
MONTH_12,December
DAILY_TODAY,Today's sunrise (%s)
DAILY_PLAY,Play today's sunrise
DAILY_PLAY_AGAIN,Play it again (just for fun)
DAILY_DONE_TEXT,Done for today with %d stars. See you tomorrow!
DAILY_STREAK_LABEL,%d-day streak   (best: %d)
DAILY_SLEEP_IN_FREE,"Weekly sleep-in: free. Miss a day this week and your streak still counts."
DAILY_SLEEP_IN_TAKEN,Weekly sleep-in: used this week. It comes back on Monday.
DAILY_NEXT_REWARD,%d more days for: %s
CALENDAR_HELP,Every sunrise you finish paints its day in the calendar.
DAILY_STREAK,"Daily streak: %d days!"
DAILY_SLEEP_IN_USED,You slept in - your weekly sleep-in kept the streak going.
BACK_TO_CALENDAR,Back to the calendar
POSTCARD_ALL_FOUND,You found every postcard from Céline's life!
SCRAPBOOK_TITLE,Céline's scrapbook
SCRAPBOOK_COUNT,%d of %d postcards
SCRAPBOOK_LETTER,Mamie's last letter
SCRAPBOOK_LETTER_LOCKED,Finish Mamie's treasure hunt to read her last letter
SCRAPBOOK_MISSING,The postcard is still hidden
SCRAPBOOK_HINT,Still hidden in %s
POSTCARD_TURN,Turn it over
SETTINGS_MASTER,Everything
SETTINGS_MUSIC,Music
SETTINGS_SFX,Sound effects
SETTINGS_AMBIENCE,Room sounds
SETTINGS_TEST_SOUND,Play a test sound
SETTINGS_FULLSCREEN,Full screen
SETTINGS_TIMER,Timer in rooms
SETTINGS_REDUCE_MOTION,Reduce motion
SETTINGS_TEXT_SIZE,Text size
SETTINGS_TEXT_NOTE,Takes effect on the next screen.
SETTINGS_CREDITS,Credits
SETTINGS_RESET,Start over...
SETTINGS_DONE,Done
CREDITS_TEXT,"Sunrise Suite - made with Godot Engine.\nArt and sound effects made for this game (sounds with jsfxr).\nMusic made with Suno.\nFonts: Nunito and Caveat (SIL Open Font License).\nFor every grandmother who ever hid a riddle."
RESET_TITLE,Start over?
RESET_TEXT,"This erases your stars, seashells, decor, postcards and streak. It can't be undone."
RESET_YES,"Yes, start over"
RESET_NO,"No, keep my progress"
ROTATE_HINT,Turn your phone sideways for the best sunrise view.
ROTATE_OK,Play like this anyway
STEPS_INFO,%d of %d steps
RESULTS_NEW_BEST,New best time!
MENU_NEXT,Next: %s
DIFF_EASY,Gentle
DIFF_MEDIUM,Medium
DIFF_HARD,Tricky
BEST_TIME,Best %s
ORDER_HELP,"Tap two things to swap them. When the order is right, tap Open."
SUDOKU_HELP,"Tap an empty square to write 1, 2, 3 or 4. Every row, column and box needs each number once."
PATTERN_HELP,"What comes next? Tap a gap, then fill it in."
ROTATE_HELP,Tap a tile to turn it. Turn them all the right way up.
WALK_1_TITLE,Mamie's last treasure hunt
WALK_1_SUBTITLE,"Through the house, and back through her life."
WALK_2_TITLE,The shoebox: when you were small
WALK_2_SUBTITLE,The treasure hunts Mamie made for you every summer.
WALK_3_TITLE,The shoebox: when you were big
WALK_3_SUBTITLE,"The trickiest hunts, from your last summers here."
UNLOCK_WALK,%s is open now!
MODE_WALK,%s · %d of 7
CHAPTER_OF,Chapter %d of 7
CHAPTER_START,Begin
The kitchen,The kitchen
The hall,The hall
The bedroom,The bedroom
The living room,The living room
The garden,The garden
The shed,The shed
The front garden,The front garden
SCRAPBOOK_MEMORIES,%d of %d memories
SCRAPBOOK_NO_MEMORIES,Memories from this time
SCRAPBOOK_MEMORY_WAITING,A memory is still waiting in this room
DOG_NOT_HERE,If only you had a small dog with a very good nose...
DOG_FETCH_TEXT,"It's much too narrow for your hand. But not for a small, fluffy dog."
DOG_DIG_TEXT,The soil here is soft. Just right for small digging paws.
DOG_FETCH,"Chloé, fetch!"
DOG_DIG,"Chloé, dig!"
DOG_SNIFF_TEXT,"Something smells interesting around here, but you can't find anything. Chloé's nose could, if she knew what to look for."
DOG_HIDING,Two dark eyes blink at you from the dark. A very small growl. Someone is sleeping on Mamie's old cardigan and does not want to come out.
DOG_NEEDS_FOOD,"Chloé looks at her empty bowl, then at you. Then at the bowl again."
DOG_NEEDS_WATER,Chloé is panting. Her water bowl is dry.
DOG_NEEDS_LEASH,Chloé sits by the door and won't take one step outside without her leash.
DOG_NEEDS_BRUSH,Chloé's fringe is all over her eyes. She could do with a brush.
DOG_NEEDS_TOY,"Chloé is looking everywhere for something, and not finding it."
DOG_GIVE_HELP,"Select something in your bag, then tap Chloé."
DOG_FOUND,"Chloé comes out, wagging her whole body. From now on she follows you everywhere."
DOG_HAPPY,Chloé is delighted. She drops something at your feet.
DOG_WRONG,"Chloé sniffs the %s and looks at you, puzzled."
DOG_BARKS_AT,Chloé barks at %s!
DOG_PET,Chloé leans against your leg. Good girl.
DOG_FOUND_IT,Chloé found something at %s!
HUB_CHLOE,Chloé is asleep where the sun falls on the floor.
MEMORY_KEPT,A memory for the scrapbook.
ZOOM_IN,Zoom in
ZOOM_OUT,Zoom out
SETTINGS_HELPERS,Show helpers
SETTINGS_VERSION,Version %s
SETTINGS_DEV,Dev
DEV_ON,Dev mode on
DEV_OFF,Dev mode off
DEV_TITLE,Dev menu
DEV_THIS_ROOM,This room
DEV_NEXT_STEP,Do the next step
DEV_FINISH_ROOM,Finish this room
DEV_JUMP,Jump to a room
DEV_PROGRESS,Progress
DEV_UNLOCK_ALL,Unlock every room
DEV_RESET,Reset progress
DEV_AUDIO,Audio
DEV_RESUME_AUDIO,Wake up audio
NOTEBOOK,Mamie's notebook
NOTEBOOK_NOTES,Notes
NOTEBOOK_HINTS,Hints
NOTEBOOK_EMPTY,The notes you read are tucked in here so you can read them again.
NOTEBOOK_HINT_INTRO,Stuck? Mamie always had a little nudge ready.
NOTEBOOK_ASK,Ask Mamie for a hint
NOTEBOOK_ASK_MORE,Tell me a little more
BAG,Your bag (tap to fold it away)
